Airline,Operating Income Growth %
WestJet Airlines,-2.3
Southwest Airlines,-43.2
Singapore Airlines,-57.5
Air Canada,-133.1
Continental Airlines,-145.7

Note: Lufthansa excluded (2753.3% - extreme outlier from loss recovery)
