Airline,Return on Equity %,Return on Assets %,Operating Margin %,Net Profit Margin %
WestJet Airlines,16.4,5.4,11.5,7.0
Southwest Airlines,3.6,1.2,4.1,1.6
Continental Airlines,-557.1,-4.6,-2.1,-3.8
Lufthansa,8.7,2.7,1.7,2.4
Singapore Airlines,7.9,4.6,5.6,7.2
Air Canada,-134.5,-9.0,-1.6,-10.0
