Airline,Return on Equity %,Operating Margin %,Net Profit Margin %,Return on Assets %
WestJet Airlines,16.4,11.5,7.0,5.4
Southwest Airlines,3.6,4.1,1.6,1.2
Lufthansa,8.7,1.7,2.4,2.7
Singapore Airlines,7.9,5.6,7.2,4.6
Continental Airlines,-557.1,-2.1,-3.8,-4.6
Air Canada,-134.5,-1.6,-10.0,-9.0
